航司,航司名称,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效开始日期,有效截止日期,创建人,创建时间
DZ,东海航空,DZ商旅易行,所有航线  除包机,B-A,80,百分比,50%,,,,CSL,GP/BSP,KMG319/KMG279,"退票权益1.航班起飞前4小时（含）免费退票
2.运价基础（通过自动运价实现）：原始舱位+ CSL+直加价格80/140/280/340/420/560（例如：U舱以直加80的价格卖出，用UCSL80表示）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,B-A,140,百分比,50%,,,,CSL,GP/BSP,KMG319/KMG279,"退票权益1.航班起飞前4小时（含）免费退票
2.运价基础（通过自动运价实现）：原始舱位+ CSL+直加价格80/140/280/340/420/560（例如：U舱以直加80的价格卖出，用UCSL80表示）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,B-A,280,百分比,50%,,,,CSL,GP/BSP,KMG319/KMG279,"退票权益1.航班起飞前4小时（含）免费退票
2.运价基础（通过自动运价实现）：原始舱位+ CSL+直加价格80/140/280/340/420/560（例如：U舱以直加80的价格卖出，用UCSL80表示）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,B-A,340,百分比,50%,,,,CSL,GP/BSP,KMG319/KMG279,"退票权益1.航班起飞前4小时（含）免费退票
2.运价基础（通过自动运价实现）：原始舱位+ CSL+直加价格80/140/280/340/420/560（例如：U舱以直加80的价格卖出，用UCSL80表示）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,B-A,420,百分比,50%,,,,CSL,GP/BSP,KMG319/KMG279,"退票权益1.航班起飞前4小时（含）免费退票
2.运价基础（通过自动运价实现）：原始舱位+ CSL+直加价格80/140/280/340/420/560（例如：U舱以直加80的价格卖出，用UCSL80表示）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,C舱,560,百分比,60%,,,,CSL,GP/BSP,KMG319/KMG279,"退改权益1.航班起飞前4小时（含）免费退票                                 2.B-A舱总价原则不得超过Y舱价格，C舱直加后原则不
得超过J舱价格（因系统局限，出票时需人工辨识）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,C舱,280,百分比,60%,,,,CSL,GP/BSP,KMG319/KMG279,"退改权益1.航班起飞前4小时（含）免费退票                                 2.B-A舱总价原则不得超过Y舱价格，C舱直加后原则不
得超过J舱价格（因系统局限，出票时需人工辨识）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,C舱,340元,百分比,60%,,,,CSL,GP/BSP,KMG319/KMG279,"退改权益1.航班起飞前4小时（含）免费退票                                 2.B-A舱总价原则不得超过Y舱价格，C舱直加后原则不
得超过J舱价格（因系统局限，出票时需人工辨识）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,C舱,420,百分比,60%,,,,CSL,GP/BSP,KMG319/KMG279,"退改权益1.航班起飞前4小时（含）免费退票                                 2.B-A舱总价原则不得超过Y舱价格，C舱直加后原则不
得超过J舱价格（因系统局限，出票时需人工辨识）",有效,,,
DZ,东海航空,DZ商旅易行,所有航线  除包机,C舱,560元,百分比,60%,,,,CSL,GP/BSP,KMG319/KMG279,"退改权益1.航班起飞前4小时（含）免费退票                                 2.B-A舱总价原则不得超过Y舱价格，C舱直加后原则不
得超过J舱价格（因系统局限，出票时需人工辨识）",有效,,,
DZ,东海航空,"DZ舒享经济舱（G 舱）
商旅易",所有航线,P/K/Z/V/E/L/U/M/B,220,固定值,110,,,,*GSL220,GP/BSP,KMG319/KMG279,"1.改签：航班起飞前 4 小时（含）免费改期一次
2.退票：航班起飞前4小时（含）免费退票
3.原始舱位+G+SL+直加价格220/300/600",有效,,,
DZ,东海航空,"DZ舒享经济舱（G 舱）
商旅易",所有航线,P/K/Z/V/E/L/U/M/B,300,固定值,150,,,,*GSL300,GP/BSP,KMG319/KMG279,"1.改签：航班起飞前 4 小时（含）免费改期一次
2.退票：航班起飞前4小时（含）免费退票
3.原始舱位+G+SL+直加价格220/300/600",有效,,,
DZ,东海航空,"DZ舒享经济舱（G 舱）
商旅易",所有航线,P/K/Z/V/E/L/U/M/B,600,固定值,360,,,,*GSL600,GP/BSP,KMG319/KMG279,"1.改签：航班起飞前 4 小时（含）免费改期一次
2.退票：航班起飞前4小时（含）免费退票
3.原始舱位+G+SL+直加价格220/300/600",有效,,,
DZ,东海航空,DZ行李直加专享,所有航线,订：S   联动：T、A,90,,10,,,,,GP/BSP,KMG319/KMG279,,有效,,,
DZ,东海航空,DZ行李直加专享,所有航线,订：S   联动：T、A,190,,50,,,,,GP/BSP,KMG319/KMG279,,有效,,,
EU,成都航空,EU如意行,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,140,固定值,84,,,,YBRY140*,GP/BSP,KMG319/279/CTU152,"全国TMC代理人BSP群组；销售团队OTA代理人BSP、B2B群组,起飞四小时外同舱或升舱可免首次改期费",旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU如意行,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,180,固定值,108,,,,YBRY180*,GP/BSP,KMG319/279/CTU152,"全国TMC代理人BSP群组；销售团队OTA代理人BSP、B2B群组,起飞四小时外同舱或升舱可免首次改期费",旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU如意行,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,280,固定值,168,,,,YBRY280*,GP/BSP,KMG319/279/CTU152,"全国TMC代理人BSP群组；销售团队OTA代理人BSP、B2B群组,起飞四小时外同舱或升舱可免两次改期费",旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU如意行,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,400,固定值,240,,,,YBRY400*,GP/BSP,KMG319/279/CTU152,"全国TMC代理人BSP群组；销售团队OTA代理人BSP、B2B群组,起飞四小时外同舱或升舱可免两次改期费",旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU如意行,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,600,固定值,360,,,,YBRY600*,GP/BSP,KMG319/279/CTU152,"全国TMC代理人BSP群组；销售团队OTA代理人BSP、B2B群组,起飞四小时外同舱或升舱可免两次改期费",旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU舒适经济舱,所有航线,P舱,120,固定值,35,,,,YBJX120*,GP/BSP,KMG319/279/CTU152,经济舱第一排座位、优先登/离机、优先享用前排行李架、差异化机上餐饮服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU舒适经济舱,所有航线,P舱,280,固定值,140,,,,YBJX280*,GP/BSP,KMG319/279/CTU152,经济舱第一排座位、优先登/离机、优先享用前排行李架、差异化机上餐饮服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU舒适经济舱,所有航线,P舱,400,固定值,220,,,,YBJX400*,GP/BSP,KMG319/279/CTU152,经济舱第一排座位、优先登/离机、优先享用前排行李架、差异化机上餐饮服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU舒适经济舱,所有航线,M舱,60,固定值,15,,,,YBSS60*,GP/BSP,KMG319/279/CTU152,经济舱第二或第二三排座位、优先登/离机、差异化机上服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,,,,
EU,成都航空,EU舒适经济舱,所有航线,M舱,150,固定值,50,,,,YBSS150*,GP/BSP,KMG319/279/CTU152,经济舱第二或第二三排座位、优先登/离机、差异化机上服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU舒适经济舱,所有航线,M舱,280,固定值,140,,,,YBSS280*,GP/BSP,KMG319/279/CTU152,经济舱第二或第二三排座位、优先登/离机、差异化机上服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EU舒适经济舱,所有航线,M舱,400,固定值,220,,,,YBSS400*,GP/BSP,KMG319/279/CTU152,经济舱第二或第二三排座位、优先登/离机、差异化机上服务、差异化机上用品（餐食、饮品及机上用品情况以航班实际配备为准）,旅行日期2026,03-29-2026-10-24,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,20,固定值,10,,,,YCZY20,,,,,,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,30,固定值,15,,,,YCZY30,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,40,固定值,20,,,,YCZY40,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,50,固定值,25,,,,YCZY50,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,80,固定值,40,,,,YCZY80,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,150,固定值,75,,,,YCZY150,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,200,固定值,100,,,,YCZY200,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EUB舱溢价,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N舱,260,固定值,130,,,,YCZY260,GP/BSP,KMG319/279,"适用航线:
成都航空实际承运的出港国内直达（含经停）指定航班见附表，不含代码共享航班。
旅行日期：2026年03月29日-2026年06月30日",销售日期2026年03月25日,2026年06月30日,,
EU,成都航空,EU行李无忧,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,T-N舱公布运价+指定比例,百分比,溢价部分50%,,,,"YBLX10*,YBLX20*,YBLX30*,YBLX40*,YBLX50*,YBLX60*",GP/BSP,KMG319/KMG279/CTU152,25KG托运行李额。,"销售日期:2025年05月10日—2033年12月31日
航班日期:2025年05月10日—2033年12月31日",,,
EU,成都航空,EU无忧退,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,150,固定值,75,,,,YBTP150*,GP/BSP,KMG319/KMG279/CTU152,自愿退票时间在航班预计离站时间前 72 小时（含）前， 仅收取产品加价额度作为优惠退票费。,有效,,,
EU,成都航空,EU无忧退,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,300,固定值,150,,,,YBTP300*,GP/BSP,KMG319/KMG279/CTU152,自愿退票时间在航班预计离站时间前 72 小时（含）前， 仅收取产品加价额度作为优惠退票费。,有效,,,
EU,成都航空,EU无忧退,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,450,固定值,225,,,,YBTP450*,GP/BSP,KMG319/KMG279/CTU152,自愿退票时间在航班预计离站时间前 72 小时（含）前， 仅收取产品加价额度作为优惠退票费。,有效,,,
EU,成都航空,EU高舱高奖,所有航线,T/H/G/S/L/Q/E/V/R/K/I/N,高-低,百分比,溢价部分60%,,,,YAGC+溢价幅度+舱位代码,GP/BSP,KMG319/KMG279/CTU152,渠道代理提供自有服务权益,有效,,,
FU,福州航空,1、高返政策,所有航线,W舱   标识：GFFC,300,固定值,,,150.0,,GFFC,BSP/GP,KMG319/KMG279/CTU152,"1.订座舱位：W；
2.产品权益：
⑴免费托运行李额20KG；
⑵免费手提行李7KG；
⑶餐食（计划飞行时间≥1小时40分钟航段提供，部分特殊航段不适用，具体以销售界面提示为准)、饮品； 
⑷经济舱前三排座位；",,有效,,
FU,福州航空,1、高返政策,所有航线,W舱   标识：GFFC,400,固定值,,,200.0,,GFFC,BSP/GP,KMG319/KMG279/CTU152,"1.订座舱位：W；
2.产品权益：
⑴免费托运行李额20KG；
⑵免费手提行李7KG；
⑶餐食（计划飞行时间≥1小时40分钟航段提供，部分特殊航段不适用，具体以销售界面提示为准)、饮品； 
⑷经济舱前三排座位；",,有效,,
FU,福州航空,1、高返政策,所有航线,W舱   标识：GFFC,600,固定值,,,300.0,,GFFC,BSP/GP,KMG319/KMG279/CTU152,"1.订座舱位：W；
2.产品权益：
⑴免费托运行李额20KG；
⑵免费手提行李7KG；
⑶餐食（计划飞行时间≥1小时40分钟航段提供，部分特殊航段不适用，具体以销售界面提示为准)、饮品； 
⑷经济舱前三排座位；",,有效,,
FU,福州航空,1、高返政策,所有航线,W舱   标识：GFFC,900,固定值,,,450.0,,GFFC,BSP/GP,KMG319/KMG279/CTU152,"1.订座舱位：W；
2.产品权益：
⑴免费托运行李额20KG；
⑵免费手提行李7KG；
⑶餐食（计划飞行时间≥1小时40分钟航段提供，部分特殊航段不适用，具体以销售界面提示为准)、饮品； 
⑷经济舱前三排座位；",,有效,,
FU,福州航空,1、高返政策,所有航线,W舱   标识：GFFB,200,固定值,,,100.0,,GFFB,BSP/GP,KMG319/KMG279/CTU152,1.超值经济舱W舱所有权益2.代理人销售此产品，即可获得高返代理费奖励，并鼓励代理人给旅客配属其他额外权益,,有效,,
FU,福州航空,1、高返政策,所有航线,经济舱外放舱位:H/K/L/M/X/V/N/Q/A/U/T/Z/Z1/Z2/Z3/Z4                               产品代码：GFFA(标识*+GF180/GF260/GF400/GF600/GF900),100,固定值,,,40.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152," 代理人销售此产品，即可获得高返代理费奖励，并鼓励代理人给旅客配属其他额外
权益",,有效,,
FU,福州航空,高舱高返产品,所有航线,H/K/L/M/X/V/N/A/U/T,150,固定值,,,60.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,H/K/L/M/X/V/N/A/U/T,200,固定值,,,100.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,H/K/L/M/X/V/N/A/U/T,300,固定值,,,150.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,H/K/L/M/X/V/N/A/U/T,400,固定值,,,200.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,H/K/L/M/X/V/N/A/U/T,600,固定值,,,300.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,H/K/L/M/X/V/N/A/U/T,900,固定值,,,450.0,,GFFA,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,W舱,240,固定值,,,100.0,,GFFB,BSP/GP,KMG319/KMG279/CTU152,"产品权益：
⑴餐食（计划飞行时间≥1小时40分钟航段提供，部分特殊航段不适用，具体以销售界面提示为准)、饮品。
⑵经济舱前三排座位。
⑷前舱隔帘独立空间（部分机型，公务舱机型除外）。
⑸客票变更手续费优惠。",,有效,,
FU,福州航空,高舱高返产品,所有航线,,300,固定值,,,150.0,,GFFC,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,,400,固定值,,,200.0,,,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,,600,固定值,,,300.0,,,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,高舱高返产品,所有航线,,900,固定值,,,450.0,,,BSP/GP,KMG319/KMG279/CTU152,,,有效,,
FU,福州航空,2、机+X类溢价,所有航线（优享积分）,外放舱位：标识 FJFA,60,固定值,,,10.0,,FJFA,BSP/GP,KMG319/KMG279/CTU152,额外400消费积分,,有效,,
FU,福州航空,2、机+X类溢价,所有航线（优享积分）,外放舱位：标识  FJFB,120,固定值,,,20.0,,FJFB,BSP/GP,KMG319/KMG279/CTU152,额外800消费积分,,有效,,
FU,福州航空,2、机+X类溢价,所有航线（优享积分）,外放舱位：标识  FJFC,180,固定值,,,30.0,,FJFC,BSP/GP,KMG319/KMG279/CTU152,额外1200消费积分,,有效,,
FU,福州航空,2、机+X类溢价,所有航线  哈尔滨通达,外放舱位：标识 HRBTD,300,固定值,,,180.0,,HRBTD,BSP/GP,KMG319/KMG279/CTU152,哈尔滨进出港接送机,,有效,,
FU,福州航空,3、传统溢价,超值经济舱,订:W舱   ZUNX,130,固定值,,,15.0,,ZUNX,BSP/GP,KMG319/KMG279/CTU152,"1.经济舱前三排座位
2.机上餐食(计划飞行时间&gt;100分钟)
3.退改手续费优惠",,有效,,
FU,福州航空,悦享经济舱,福州航空国内自营航班（代码共享航班除外）,W舱,,固定值,,,15.0,,ZUNX,BSP/GP,KMG319/KMG279/CTU152,"如：WN170---W(定座舱位)+N（定座时经济舱即时开放最低舱位）+170（固定上浮金额170元）。
㈢ W舱代理费
前返代理费：15元/张、增值服务 20KG托运行李额
 大规格手提行李（20*40*55cm）
 经济舱前三排座位
 前舱隔帘独立空间
 客票变更手续费优惠
客舱服务 餐食、饮品",,有效,,
FU,福州航空,舒享经济舱,福州航空国内自营航班（代码共享航班除外）,R舱,,固定值,,,15.0,,FUSW,BSP/GP,KMG319/KMG279/CTU152,"“票价级别/客票类别”（FARE BASIS）栏由系统自动生成：C+定座时经济舱即时开放最低舱位+固定上浮金额+FUSW。
如：CN170FUSW---C（固定格式）+N（定座时经济舱即时开放最低舱位）+170（固定上浮金额170元）+FUSW。
㈢ R舱代理费
前返代理费：15元/张，采用净结方式结算、增值服务 30KG托运行李额
 大规格手提行李（20*40*55cm）
 经济舱前三排座位
 前舱隔帘独立空间
 客票变更手续费优惠",,有效,,
FU,福州航空,优享积分,福州航空国内自营航班（代码共享航班除外）,H/K/L/M/X/V/N/Q/A/U/T/Z,80,固定值,,,20.0,,FJFA,BSP/GP,KMG319/KMG279/CTU152,"适用航班日期及对应适用舱位：
1.航班日期2026年1月16日-2026年3月28日（含）：H/K/L/M/X/V/N/Q/A/U/T/Z舱，其中H/K/L/M/X/V/N为可累计积分舱位；Q/A/U/T/Z舱位为不可累计积分舱位，该部分舱位仅可通过购买本产品才可积分。
2.航班日期2026年3月29日（含）起：H/K/L/M/X/V/N/A/U/T舱，其中H/K/L/M/X/V/N为可累计积分舱位；A/U/T舱位为不可累计积分舱位，该部分舱位仅可通过购买本产品才可积分。",,有效,,
FU,福州航空,机+接送车,所有航线,H/K/L/M/X/V/N/A/U/T,,,,,,,XXXTD（XXX为城市三字码）,BSP/GP,,"由于不同区域车辆成本有差异，产品价格及代理费以实际政策呈报为准。产品服务内容及保障流程
㈠ 服务内容
航班接机或送机服务。
㈡ 服务流程
1.销售
合作渠道需根据采购资源的特性制定产品详细介绍和使用注意事项说明，包含但不限于服务内容、使用限制条件、后续票务处理等内容。并在客票销售前详细告知旅客，旅客无异议后方可出票。
2.用车
⑴ 客票出票后销售渠道需根据旅客需求按时按质进行附加权益预订或安排。预订成功后及时通知旅客并再次告知使用方式及注意事项，并保存相关告知证据。
⑵ 在旅客使用服务权益流程中，合作渠道需全程提供保障，如接送机前的再次提示告知；使用过程中的各类突发事件的处理；是否安全抵达目的地的问候关注。
⑶ 接送机车辆运行的路线和时间应依旅客起飞及到达时间进行合理设定。如旅客根据实际需要提出调整接送机运行线路或接送机时间，应满足旅客要求。",,有效,,
